veg_form,area_ha
Not classified,18408.459991461867
Dry Sclerophyll Forests (Shrubby sub-formation),11014.849058846732
Wet Sclerophyll Forests (Shrubby sub-formation),10923.135072961571
Rainforests,5054.825067769004
Freshwater Wetlands,2677.612321917142
Grassy Woodlands,860.4270678519205
Wet Sclerophyll Forests (Grassy sub-formation),774.4926246994298
Heathlands,385.2579308280016
Forested Wetlands,68.56270954091792
