Common name,Scientific name,Group,NSW status,Public records,Years,season_window
Koala,Phascolarctos cinereus,Mammalia,Endangered,16,2023–2025,season
Southern Greater Glider,Petauroides volans,Mammalia,Endangered,9,2024–2024,season
Large-eared Pied Bat,Chalinolobus dwyeri,Mammalia,Endangered,1,2023–2023,season
Little Bent-winged Bat,Miniopterus australis,Mammalia,Vulnerable,1,2023–2023,season
Eastern False Pipistrelle,Falsistrellus tasmaniensis,Mammalia,Vulnerable,1,2023–2023,season
Large Bent-winged Bat,Miniopterus orianae oceanensis,Mammalia,Vulnerable,1,2023–2023,season
Grey-headed Flying-fox,Pteropus poliocephalus,Mammalia,Vulnerable,1,2024–2024,season
Yellow-bellied Sheathtail-bat,Saccolaimus flaviventris,Mammalia,Vulnerable,1,2023–2023,season
Greater Broad-nosed Bat,Scoteanax rueppellii,Mammalia,Vulnerable,1,2023–2023,season
